dataset,round,cluster_id,label,phrase,support_count,distance_cutoff,patch_len,stats_json
MB2,1,2,MULTI_ATTR_TRENDS,several attributes show gradual trends but no sharp bursts,23,22.721210479736328,5,"{""group_counts"": {""error"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""other"": {""noisy"": 0, ""spiky"": 0, ""stable"": 11, ""trend"": 4}, ""wear"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""workload"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}}, ""num_patches"": 23, ""per_feature"": [{""feature"": ""r_5"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 12.174072265625, ""delta"": 12.174072265625, ""level_mean"": 2251.799951171875, ""level_std"": 4.284950874852688, ""max_step"": 3.478271484375, ""mean_abs_step"": 3.04351806640625, ""pos_max_step"": 0.25, ""step_std"": 0.37903165708292463}}, {""feature"": ""r_9"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 95.7392578125, ""delta"": 95.7392578125, ""level_mean"": 12358.348046875, ""level_std"": 33.830522052368856, ""max_step"": 24.0, ""mean_abs_step"": 23.934814453125, ""pos_max_step"": 0.0, ""step_std"": 0.06518646125295016}}, {""feature"": ""r_12"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 13.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_177"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 50.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_180"", ""group"": ""other"", ""label"": ""FAST_DECAY"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 12.173828125, ""delta"": -12.173828125, ""level_mean"": 13097.2, ""level_std"": 4.284892222808408, ""max_step"": 3.478515625, ""mean_abs_step"": 3.04345703125, ""pos_max_step"": 0.25, ""step_std"": 0.3791858388783576}}, {""feature"": ""r_181"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_182"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_183"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 12.174072265625, ""delta"": 12.174072265625, ""level_mean"": 2251.799951171875, ""level_std"": 4.284950874852688, ""max_step"": 3.478271484375, ""mean_abs_step"": 3.04351806640625, ""pos_max_step"": 0.25, ""step_std"": 0.37903165708292463}}, {""feature"": ""r_184"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_187"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 11.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_195"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 11.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_197"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_199"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_241"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 130680266752.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_242"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 118943113216.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}], ""role_counts"": {""noisy"": 0, ""spiky"": 0, ""stable"": 11, ""trend"": 4}}"
MB2,1,3,UNUSED_PROTO,prototype rarely activated in training windows,0,22.721210479736328,5,{}
MB2,1,4,UNUSED_PROTO,prototype rarely activated in training windows,0,22.721210479736328,5,{}
MB2,1,5,MIXED_PATTERN,"a mix of stable, trending, and spiky attributes",20000,22.721210479736328,5,"{""group_counts"": {""error"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""other"": {""noisy"": 0, ""spiky"": 2, ""stable"": 6, ""trend"": 7}, ""wear"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""workload"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}}, ""num_patches"": 20000, ""per_feature"": [{""feature"": ""r_5"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.040400028228759766, ""delta"": 0.040400028228759766, ""level_mean"": 7.66156005859375, ""level_std"": 0.014023456206548322, ""max_step"": 0.012249946594238281, ""mean_abs_step"": 0.010100007057189941, ""pos_max_step"": 0.0, ""step_std"": 0.0015240148011432305}}, {""feature"": ""r_9"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 104.033203125, ""delta"": 104.033203125, ""level_mean"": 22838.72734375, ""level_std"": 36.80882124286327, ""max_step"": 26.12890625, ""mean_abs_step"": 26.00830078125, ""pos_max_step"": 0.5, ""step_std"": 0.10058475234435289}}, {""feature"": ""r_12"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.0298919677734375, ""delta"": 0.0298919677734375, ""level_mean"": 129.9436798095703, ""level_std"": 0.010806976355889853, ""max_step"": 0.009002685546875, ""mean_abs_step"": 0.007472991943359375, ""pos_max_step"": 0.25, ""step_std"": 0.0010177380675006336}}, {""feature"": ""r_177"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 17.906982421875, ""delta"": 17.906982421875, ""level_mean"": 3834.91904296875, ""level_std"": 6.333599043049053, ""max_step"": 4.5, ""mean_abs_step"": 4.47674560546875, ""pos_max_step"": 0.0, ""step_std"": 0.024365414788872074}}, {""feature"": ""r_180"", ""group"": ""other"", ""label"": ""FAST_DECAY"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.0419921875, ""delta"": -0.0419921875, ""level_mean"": 15302.58984375, ""level_std"": 0.014325875641322068, ""max_step"": 0.0166015625, ""mean_abs_step"": 0.010498046875, ""pos_max_step"": 0.0, ""step_std"": 0.00386791492132687}}, {""feature"": ""r_181"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.3874000012874603, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_182"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_183"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.040400028228759766, ""delta"": 0.040400028228759766, ""level_mean"": 7.66156005859375, ""level_std"": 0.014023456206548322, ""max_step"": 0.012249946594238281, ""mean_abs_step"": 0.010100007057189941, ""pos_max_step"": 0.0, ""step_std"": 0.0015240148011432305}}, {""feature"": ""r_184"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_187"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 47.06975173950195, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_195"", ""group"": ""other"", ""label"": ""LOW_STABLE"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 47.06975173950195, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_197"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_199"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.00279998779296875, ""delta"": 0.00279998779296875, ""level_mean"": 1.0719799757003785, ""level_std"": 0.0009977865686152322, ""max_step"": 0.000800013542175293, ""mean_abs_step"": 0.0006999969482421875, ""pos_max_step"": 0.5, ""step_std"": 7.908891778795985e-05}}, {""feature"": ""r_241"", ""group"": ""other"", ""label"": ""HIGH_RATE_BURSTS"", ""role"": ""spiky"", ""stats"": {""L"": 5, ""amp"": 26187661312.0, ""delta"": 26187661312.0, ""level_mean"": 6751858668339.2, ""level_std"": 9258475974.639698, ""max_step"": 6605504512.0, ""mean_abs_step"": 6546915328.0, ""pos_max_step"": 0.0, ""step_std"": 48395751.31893195}}, {""feature"": ""r_242"", ""group"": ""other"", ""label"": ""HIGH_RATE_BURSTS"", ""role"": ""spiky"", ""stats"": {""L"": 5, ""amp"": 8774352896.0, ""delta"": 8774352896.0, ""level_mean"": 1166575036006.4, ""level_std"": 3101264160.6116858, ""max_step"": 2218524672.0, ""mean_abs_step"": 2193588224.0, ""pos_max_step"": 0.0, ""step_std"": 15948660.584173957}}], ""role_counts"": {""noisy"": 0, ""spiky"": 2, ""stable"": 6, ""trend"": 7}}"
MB2,1,6,UNUSED_PROTO,prototype rarely activated in training windows,0,22.721210479736328,5,{}
MB2,1,7,UNUSED_PROTO,prototype rarely activated in training windows,0,22.721210479736328,5,{}
MB2,2,0,MIXED_PATTERN,"a mix of stable, trending, and spiky attributes",20000,147.9680938720703,5,"{""group_counts"": {""error"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""other"": {""noisy"": 0, ""spiky"": 2, ""stable"": 2, ""trend"": 11}, ""wear"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""workload"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}}, ""num_patches"": 20000, ""per_feature"": [{""feature"": ""r_5"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.29615020751953125, ""delta"": 0.29615020751953125, ""level_mean"": 61.02385940551758, ""level_std"": 0.10425155116719723, ""max_step"": 0.08690261840820312, ""mean_abs_step"": 0.07403755187988281, ""pos_max_step"": 0.0, ""step_std"": 0.007979985852590698}}, {""feature"": ""r_9"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 103.44140625, ""delta"": 103.44140625, ""level_mean"": 20223.048046875, ""level_std"": 36.57790379395015, ""max_step"": 25.935546875, ""mean_abs_step"": 25.8603515625, ""pos_max_step"": 0.75, ""step_std"": 0.07591478047154565}}, {""feature"": ""r_12"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.020099639892578125, ""delta"": 0.020099639892578125, ""level_mean"": 37.83580017089844, ""level_std"": 0.0073517512361600396, ""max_step"": 0.00620269775390625, ""mean_abs_step"": 0.005024909973144531, ""pos_max_step"": 0.25, ""step_std"": 0.0011860193026090868}}, {""feature"": ""r_177"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 12.058349609375, ""delta"": 12.058349609375, ""level_mean"": 1790.2635009765625, ""level_std"": 4.265349208453871, ""max_step"": 3.026611328125, ""mean_abs_step"": 3.01458740234375, ""pos_max_step"": 0.5, ""step_std"": 0.013148083369834751}}, {""feature"": ""r_180"", ""group"": ""other"", ""label"": ""FAST_DECAY"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.294921875, ""delta"": -0.294921875, ""level_mean"": 15249.1681640625, ""level_std"": 0.10379605293781045, ""max_step"": 0.083984375, ""mean_abs_step"": 0.07373046875, ""pos_max_step"": 0.0, ""step_std"": 0.006272086220051333}}, {""feature"": ""r_181"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.2803497314453125, ""delta"": 0.2803497314453125, ""level_mean"": 58.56436996459961, ""level_std"": 0.09869824676877327, ""max_step"": 0.08339691162109375, ""mean_abs_step"": 0.07008743286132812, ""pos_max_step"": 0.0, ""step_std"": 0.00832237081423744}}, {""feature"": ""r_182"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.013500001281499863, ""delta"": 0.013500001281499863, ""level_mean"": 0.039790000021457675, ""level_std"": 0.004793892327422817, ""max_step"": 0.003849998116493225, ""mean_abs_step"": 0.0033750003203749657, ""pos_max_step"": 0.75, ""step_std"": 0.0003749983385217296}}, {""feature"": ""r_183"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.29615020751953125, ""delta"": 0.29615020751953125, ""level_mean"": 61.02385940551758, ""level_std"": 0.10425155116719723, ""max_step"": 0.08690261840820312, ""mean_abs_step"": 0.07403755187988281, ""pos_max_step"": 0.0, ""step_std"": 0.007979985852590698}}, {""feature"": ""r_184"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_187"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.00015000998973846436, ""delta"": 0.00015000998973846436, ""level_mean"": 0.13632000386714935, ""level_std"": 6.000399589538574e-05, ""max_step"": 0.00015000998973846436, ""mean_abs_step"": 3.750249743461609e-05, ""pos_max_step"": 0.0, ""step_std"": 6.495623096747654e-05}}, {""feature"": ""r_195"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.00015000998973846436, ""delta"": 0.00015000998973846436, ""level_mean"": 0.13632000386714935, ""level_std"": 6.000399589538574e-05, ""max_step"": 0.00015000998973846436, ""mean_abs_step"": 3.750249743461609e-05, ""pos_max_step"": 0.0, ""step_std"": 6.495623096747654e-05}}, {""feature"": ""r_197"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_199"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.001220703125, ""delta"": 0.001220703125, ""level_mean"": 1606.0444580078124, ""level_std"": 0.00047841596538733945, ""max_step"": 0.00048828125, ""mean_abs_step"": 0.00030517578125, ""pos_max_step"": 0.25, ""step_std"": 0.00018310546875}}, {""feature"": ""r_241"", ""group"": ""other"", ""label"": ""HIGH_RATE_BURSTS"", ""role"": ""spiky"", ""stats"": {""L"": 5, ""amp"": 17303076864.0, ""delta"": 17303076864.0, ""level_mean"": 2753240970035.2, ""level_std"": 6119824771.980811, ""max_step"": 4364959744.0, ""mean_abs_step"": 4325769216.0, ""pos_max_step"": 0.0, ""step_std"": 35650861.16914294}}, {""feature"": ""r_242"", ""group"": ""other"", ""label"": ""HIGH_RATE_BURSTS"", ""role"": ""spiky"", ""stats"": {""L"": 5, ""amp"": 7506427904.0, ""delta"": 7506427904.0, ""level_mean"": 1019523445555.2, ""level_std"": 2653171228.80681, ""max_step"": 1886781440.0, ""mean_abs_step"": 1876606976.0, ""pos_max_step"": 0.0, ""step_std"": 8968665.052607104}}], ""role_counts"": {""noisy"": 0, ""spiky"": 2, ""stable"": 2, ""trend"": 11}}"
MB2,2,1,UNUSED_PROTO,prototype rarely activated in training windows,0,147.9680938720703,5,{}
MB2,2,2,UNUSED_PROTO,prototype rarely activated in training windows,0,147.9680938720703,5,{}
MB2,2,3,UNUSED_PROTO,prototype rarely activated in training windows,0,147.9680938720703,5,{}
MB2,2,4,MIXED_PATTERN,"a mix of stable, trending, and spiky attributes",20000,147.9680938720703,5,"{""group_counts"": {""error"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""other"": {""noisy"": 0, ""spiky"": 2, ""stable"": 5, ""trend"": 8}, ""wear"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}, ""workload"": {""noisy"": 0, ""spiky"": 0, ""stable"": 0, ""trend"": 0}}, ""num_patches"": 20000, ""per_feature"": [{""feature"": ""r_5"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.053550004959106445, ""delta"": 0.053550004959106445, ""level_mean"": 0.121390001475811, ""level_std"": 0.020277708553550006, ""max_step"": 0.021949999034404755, ""mean_abs_step"": 0.013387501239776611, ""pos_max_step"": 0.25, ""step_std"": 0.009184047736885421}}, {""feature"": ""r_9"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 104.318359375, ""delta"": 104.318359375, ""level_mean"": 19340.8296875, ""level_std"": 36.915180154211235, ""max_step"": 26.208984375, ""mean_abs_step"": 26.07958984375, ""pos_max_step"": 0.25, ""step_std"": 0.11886314222238739}}, {""feature"": ""r_12"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.008899688720703125, ""delta"": 0.008899688720703125, ""level_mean"": 26.15607032775879, ""level_std"": 0.003240681400412939, ""max_step"": 0.00334930419921875, ""mean_abs_step"": 0.0022249221801757812, ""pos_max_step"": 0.5, ""step_std"": 0.0006974906905843606}}, {""feature"": ""r_177"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 2.417205810546875, ""delta"": 2.417205810546875, ""level_mean"": 308.8016052246094, ""level_std"": 0.8554025138835684, ""max_step"": 0.611968994140625, ""mean_abs_step"": 0.6043014526367188, ""pos_max_step"": 0.5, ""step_std"": 0.004909413121009885}}, {""feature"": ""r_180"", ""group"": ""other"", ""label"": ""FAST_DECAY"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.05078125, ""delta"": -0.05078125, ""level_mean"": 15309.2744140625, ""level_std"": 0.01906674197166528, ""max_step"": 0.0224609375, ""mean_abs_step"": 0.0126953125, ""pos_max_step"": 0.75, ""step_std"": 0.008652365794272143}}, {""feature"": ""r_181"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.05354999750852585, ""delta"": 0.05354999750852585, ""level_mean"": 0.11943999826908111, ""level_std"": 0.020277706947893506, ""max_step"": 0.021949999034404755, ""mean_abs_step"": 0.013387499377131462, ""pos_max_step"": 0.25, ""step_std"": 0.009184043566542328}}, {""feature"": ""r_182"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0016499999910593033, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_183"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.053550004959106445, ""delta"": 0.053550004959106445, ""level_mean"": 0.121390001475811, ""level_std"": 0.020277708553550006, ""max_step"": 0.021949999034404755, ""mean_abs_step"": 0.013387501239776611, ""pos_max_step"": 0.25, ""step_std"": 0.009184047736885421}}, {""feature"": ""r_184"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_187"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0010999999940395355, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_195"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0010999999940395355, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_197"", ""group"": ""other"", ""label"": ""ZERO_OR_NEAR_ZERO"", ""role"": ""stable"", ""stats"": {""L"": 5, ""amp"": 0.0, ""delta"": 0.0, ""level_mean"": 0.0, ""level_std"": 0.0, ""max_step"": 0.0, ""mean_abs_step"": 0.0, ""pos_max_step"": 0.0, ""step_std"": 0.0}}, {""feature"": ""r_199"", ""group"": ""other"", ""label"": ""FAST_RISE"", ""role"": ""trend"", ""stats"": {""L"": 5, ""amp"": 0.02155017852783203, ""delta"": 0.02155017852783203, ""level_mean"": 5.540139961242676, ""level_std"": 0.0072560794444154345, ""max_step"": 0.00820016860961914, ""mean_abs_step"": 0.005387544631958008, ""pos_max_step"": 0.75, ""step_std"": 0.0018669502136812433}}, {""feature"": ""r_241"", ""group"": ""other"", ""label"": ""HIGH_RATE_BURSTS"", ""role"": ""spiky"", ""stats"": {""L"": 5, ""amp"": 3742433280.0, ""delta"": 3742433280.0, ""level_mean"": 555717440307.2, ""level_std"": 1324455399.3461587, ""max_step"": 943390720.0, ""mean_abs_step"": 935608320.0, ""pos_max_step"": 0.25, ""step_std"": 5128453.718561181}}, {""feature"": ""r_242"", ""group"": ""other"", ""label"": ""HIGH_RATE_BURSTS"", ""role"": ""spiky"", ""stats"": {""L"": 5, ""amp"": 2404909056.0, ""delta"": 2404909056.0, ""level_mean"": 346821820416.0, ""level_std"": 851520032.3942336, ""max_step"": 609615872.0, ""mean_abs_step"": 601227264.0, ""pos_max_step"": 0.25, ""step_std"": 5239807.099472269}}], ""role_counts"": {""noisy"": 0, ""spiky"": 2, ""stable"": 5, ""trend"": 8}}"
MB2,2,5,UNUSED_PROTO,prototype rarely activated in training windows,0,147.9680938720703,5,{}
MB2,2,6,UNUSED_PROTO,prototype rarely activated in training windows,0,147.9680938720703,5,{}
